GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
email-finder,edu.depaul.email,StorageService,21,43,1,1,4,13,1,3,0,3
email-finder,edu.depaul.email,PageFetcher,42,57,0,2,6,14,0,7,0,6
email-finder,edu.depaul.email,PageParser,0,53,0,4,0,13,0,5,0,3
email-finder,edu.depaul.email,ListWriter,0,38,0,2,0,9,0,3,0,2
email-finder,edu.depaul.email,StorageService.StorageType,0,34,0,0,0,1,0,1,0,1
email-finder,edu.depaul.email,EmailFinder,8,58,0,4,3,19,1,5,1,3
email-finder,edu.depaul.email,PageCrawler,14,191,2,16,2,51,3,13,1,6
email-finder,edu.depaul.email,EmailFinderException,0,5,0,0,0,2,0,1,0,1
